17	3	528,28	326,695	2442,33
17	4	405,074	77,9427	2442,33
17	5	100,091	8,76889	2442,33
17	6	-126,892	70,9427	2442,33
17	7	-268,098	351,695	2442,33
17	8	-300,098	591,851	2442,33
17	9	-108,892	780,603	2442,33
18	0	136,091	840,777	2436,44
18	1	396,074	783,603	2436,44
18	2	556,28	561,851	2436,44
18	3	533,28	333,695	2436,44
18	4	414,074	87,9427	2436,44
18	5	98,0909	10,7689	2436,44
18	6	-132,892	76,9427	2436,44
18	7	-265,098	348,695	2436,44
18	8	-294,098	598,851	2436,44
18	9	-103,892	774,603	2436,44
19	0	145,091	840,777	2420,77
19	1	397,074	790,603	2420,77
19	2	558,28	569,851	2420,77
19	3	530,28	326,695	2420,77
19	4	410,074	84,9427	2420,77
19	5	100,091	1,76889	2420,77
19	6	-132,892	72,9427	2420,77
19	7	-264,098	346,695	2420,77
19	8	-291,098	594,851	2420,77
19	9	-112,892	776,603	2420,77
20	0	144,091	844,777	2417,32
20	1	397,074	781,603	2417,32
20	2	563,28	574,851	2417,32
20	3	526,28	320,695	2417,32
20	4	410,074	85,9427	2417,32
20	5	91,0909	-1,23111	2417,32
20	6	-128,892	79,9427	2417,32
20	7	-260,098	341,695	2417,32
20	8	-294,098	597,851	2417,32
20	9	-111,892	781,603	2417,32
21	0	150,091	851,777	2419,93
21	1	398,074	774,603	2419,93
21	2	557,28	575,851	2419,93
21	3	524,28	311,695	2419,93
21	4	409,074	81,9427	2419,93
21	5	89,0909	-3,23111	2419,93
21	6	-120,892	77,9427	2419,93
21	7	-250,098	346,695	2419,93
21	8	-298,098	597,851	2419,93
21	9	-104,892	789,603	2419,93
22	0	149,091	844,777	2419,95
22	1	399,074	766,603	2419,95
22	2	549,28	575,851	2419,95
22	3	525,28	317,695	2419,95
22	4	413,074	89,9427	2419,95
22	5	83,0909	-1,23111	2419,95
22	6	-112,892	75,9427	2419,95
22	7	-258,098	351,695	2419,95
22	8	-288,098	601,851	2419,95
22	9	-98,8918	784,603	2419,95
23	0	150,091	850,777	2397,5
23	1	397,074	774,603	2397,5
23	2	549,28	583,851	2397,5
23	3	526,28	310,695	2397,5
23	4	405,074	83,9427	2397,5
23	5	84,0909	2,76889	2397,5
23	6	-103,892	81,9427	2397,5
23	7	-263,098	361,695	2397,5
23	8	-279,098	609,851	2397,5
23	9	-98,8918	788,603	2397,5
24	0	155,091	850,777	2393,17
24	1	394,074	777,603	2393,17
24	2	554,28	581,851	2393,17
24	3	530,28	315,695	2393,17
24	4	401,074	83,9427	2393,17
24	5	86,0909	11,7689	2393,17
24	6	-107,892	81,9427	2393,17
24	7	-270,098	369,695	2393,17
24	8	-284,098	600,851	2393,17
24	9	-98,8918	788,603	2393,17
25	0	151,091	859,777	2390,52
25	1	397,074	783,603	2390,52
25	2	559,28	577,851	2390,52
25	3	526,28	313,695	2390,52
25	4	402,074	76,9427	2390,52
25	5	91,0909	10,7689	2390,52
25	6	-103,892	83,9427	2390,52
25	7	-263,098	369,695	2390,52
25	8	-291,098	606,851	2390,52
25	9	-103,892	785,603	2390,52
26	0	153,091	854,777	2404,03
26	1	395,074	789,603	2404,03
26	2	559,28	579,851	2404,03
26	3	529,28	304,695	2404,03
26	4	411,074	73,9427	2404,03
26	5	86,0909	18,7689	2404,03
26	6	-111,892	93,9427	2404,03
26	7	-267,098	365,695	2404,03
26	8	-292,098	598,851	2404,03
26	9	-95,8918	787,603	2404,03
27	0	159,091	863,777	2414,15
27	1	386,074	783,603	2414,15
27	2	559,28	577,851	2414,15
27	3	532,28	310,695	2414,15
27	4	414,074	67,9427	2414,15
27	5	79,0909	18,7689	2414,15
27	6	-104,892	85,9427	2414,15
27	7	-269,098	357,695	2414,15
27	8	-293,098	590,851	2414,15
27	9	-85,8918	778,603	2414,15
28	0	168,091	864,777	2414,14
28	1	391,074	785,603	2414,14
28	2	563,28	577,851	2414,14
28	3	525,28	308,695	2414,14
28	4	419,074	61,9427	2414,14
28	5	88,0909	17,7689	2414,14
28	6	-106,892	94,9427	2414,14
28	7	-265,098	354,695	2414,14
28	8	-290,098	598,851	2414,14
28	9	-92,8918	777,603	2414,14
29	0	167,091	856,777	2406,28
29	1	391,074	780,603	2406,28
29	2	567,28	575,851	2406,28
29	3	533,28	303,695	2406,28
29	4	429,074	69,9427	2406,28
29	5	90,0909	27,7689	2406,28
29	6	-114,892	94,9427	2406,28
29	7	-271,098	347,695	2406,28
29	8	-280,098	596,851	2406,28
29	9	-82,8918	770,603	2406,28
30	0	163,091	854,777	2403,49
30	1	389,074	789,603	2403,49
30	2	567,28	569,851	2403,49
30	3	540,28	301,695	2403,49
30	4	424,074	68,9427	2403,49
30	5	93,0909	22,7689	2403,49
30	6	-104,892	95,9427	2403,49
30	7	-268,098	347,695	2403,49
30	8	-271,098	588,851	2403,49
30	9	-74,8918	771,603	2403,49
31	0	155,091	851,777	2402,38
31	1	382,074	787,603	2402,38
31	2	575,28	577,851	2402,38
31	3	544,28	301,695	2402,38
31	4	428,074	69,9427	2402,38
31	5	101,091	31,7689	2402,38
31	6	-95,8918	86,9427	2402,38
31	7	-265,098	351,695	2402,38
31	8	-278,098	594,851	2402,38
31	9	-83,8918	778,603	2402,38
32	0	160,091	861,777	2417,03
32	1	376,074	788,603	2417,03
32	2	583,28	577,851	2417,03
32	3	536,28	297,695	2417,03
32	4	435,074	79,9427	2417,03
32	5	107,091	32,7689	2417,03
32	6	-101,892	84,9427	2417,03
32	7	-255,098	354,695	2417,03
32	8	-274,098	594,851	2417,03
32	9	-83,8918	787,603	2417,03
33	0	166,091	866,777	2416,47
33	1	372,074	785,603	2416,47
33	2	576,28	570,851	2416,47
33	3	528,28	288,695	2416,47
33	4	445,074	83,9427	2416,47
33	5	107,091	32,7689	2416,47
33	6	-99,8918	91,9427	2416,47
33	7	-255,098	364,695	2416,47
33	8	-281,098	601,851	2416,47
33	9	-82,8918	788,603	2416,47
34	0	164,091	868,777	2406,8
34	1	363,074	778,603	2406,8
34	2	567,28	579,851	2406,8
34	3	529,28	292,695	2406,8
34	4	442,074	74,9427	2406,8
34	5	110,091	23,7689	2406,8
34	6	-95,8918	96,9427	2406,8
34	7	-248,098	360,695	2406,8
34	8	-278,098	600,851	2406,8
34	9	-75,8918	792,603	2406,8
35	0	168,091	878,777	2407,35
35	1	373,074	775,603	2407,35
35	2	568,28	579,851	2407,35
35	3	528,28	297,695	2407,35
35	4	443,074	80,9427	2407,35
35	5	114,091	20,7689	2407,35
35	6	-95,8918	102,943	2407,35
35	7	-246,098	353,695	2407,35
35	8	-284,098	607,851	2407,35
35	9	-71,8918	789,603	2407,35
36	0	176,091	883,777	2412,42
36	1	373,074	772,603	2412,42
36	2	563,28	587,851	2412,42
36	3	521,28	294,695	2412,42
36	4	453,074	90,9427	2412,42
36	5	109,091	27,7689	2412,42
36	6	-85,8918	108,943	2412,42
36	7	-240,098	351,695	2412,42
36	8	-291,098	602,851	2412,42
36	9	-73,8918	798,603	2412,42
37	0	168,091	888,777	2399,58
37	1	376,074	780,603	2399,58
37	2	569,28	587,851	2399,58
37	3	521,28	288,695	2399,58
37	4	448,074	98,9427	2399,58
37	5	113,091	32,7689	2399,58
37	6	-90,8918	114,943	2399,58
37	7	-234,098	359,695	2399,58
37	8	-297,098	593,851	2399,58
37	9	-65,8918	807,603	2399,58
38	0	172,091	880,777	2416,01
38	1	383,074	784,603	2416,01
38	2	577,28	582,851	2416,01
38	3	514,28	281,695	2416,01
38	4	446,074	98,9427	2416,01
38	5	112,091	36,7689	2416,01
38	6	-95,8918	105,943	2416,01
38	7	-229,098	367,695	2416,01
38	8	-296,098	590,851	2416,01
38	9	-64,8918	806,603	2416,01
39	0	165,091	873,777	2416,48
39	1	383,074	791,603	2416,48
39	2	587,28	577,851	2416,48
39	3	514,28	288,695	2416,48
39	4	453,074	104,943	2416,48
39	5	117,091	30,7689	2416,48
39	6	-104,892	108,943	2416,48
39	7	-229,098	362,695	2416,48
39	8	-290,098	586,851	2416,48
39	9	-72,8918	800,603	2416,48
40	0	163,091	868,777	2419,47
40	1	379,074	795,603	2419,47
40	2	583,28	574,851	2419,47
40	3	516,28	298,695	2419,47
40	4	460,074	104,943	2419,47
40	5	112,091	24,7689	2419,47
40	6	-102,892	115,943	2419,47
40	7	-236,098	363,695	2419,47
40	8	-297,098	579,851	2419,47
40	9	-69,8918	797,603	2419,47
41	0	170,091	865,777	2425,88
41	1	378,074	791,603	2425,88
41	2	591,28	576,851	2425,88
41	3	512,28	304,695	2425,88
41	4	468,074	101,943	2425,88
41	5	106,091	33,7689	2425,88
41	6	-100,892	107,943	2425,88
41	7	-235,098	364,695	2425,88
41	8	-292,098	581,851	2425,88
41	9	-78,8918	800,603	2425,88
42	0	170,091	875,777	2422,24
42	1	377,074	785,603	2422,24
42	2	601,28	581,851	2422,24
42	3	518,28	298,695	2422,24
42	4	474,074	101,943	2422,24
42	5	113,091	40,7689	2422,24
42	6	-93,8918	104,943	2422,24
42	7	-227,098	373,695	2422,24
42	8	-290,098	586,851	2422,24
42	9	-82,8918	798,603	2422,24
43	0	169,091	873,777	2426,78
43	1	368,074	788,603	2426,78
43	2	601,28	587,851	2426,78
43	3	510,28	301,695	2426,78
43	4	474,074	95,9427	2426,78
43	5	107,091	38,7689	2426,78
43	6	-95,8918	98,9427	2426,78
43	7	-221,098	373,695	2426,78
43	8	-292,098	592,851	2426,78
43	9	-79,8918	798,603	2426,78
44	0	178,091	865,777	2444,35
44	1	359,074	782,603	2444,35
44	2	595,28	583,851	2444,35
44	3	512,28	301,695	2444,35
44	4	481,074	94,9427	2444,35
44	5	105,091	31,7689	2444,35
44	6	-93,8918	98,9427	2444,35
44	7	-228,098	369,695	2444,35
44	8	-301,098	593,851	2444,35
44	9	-83,8918	796,603	2444,35
45	0	184,091	866,777	2437,42
45	1	359,074	776,603	2437,42
45	2	595,28	577,851	2437,42
45	3	506,28	297,695	2437,42
45	4	487,074	102,943	2437,42
45	5	99,0909	32,7689	2437,42
45	6	-92,8918	91,9427	2437,42
45	7	-225,098	374,695	2437,42
45	8	-299,098	589,851	2437,42
45	9	-75,8918	799,603	2437,42
46	0	175,091	876,777	2436,33
46	1	367,074	775,603	2436,33
46	2	605,28	572,851	2436,33
46	3	502,28	290,695	2436,33
46	4	491,074	94,9427	2436,33
46	5	99,0909	23,7689	2436,33
46	6	-96,8918	92,9427	2436,33
46	7	-225,098	384,695	2436,33
46	8	-294,098	598,851	2436,33
46	9	-81,8918	793,603	2436,33
47	0	166,091	879,777	2464,19
47	1	358,074	771,603	2464,19
47	2	611,28	582,851	2464,19
47	3	504,28	290,695	2464,19
47	4	491,074	100,943	2464,19
47	5	98,0909	31,7689	2464,19
47	6	-105,892	90,9427	2464,19
47	7	-226,098	382,695	2464,19
47	8	-284,098	594,851	2464,19
47	9	-89,8918	792,603	2464,19
48	0	162,091	886,777	2461,59
48	1	363,074	777,603	2461,59
48	2	603,28	591,851	2461,59
48	3	514,28	281,695	2461,59
48	4	486,074	96,9427	2461,59
48	5	98,0909	29,7689	2461,59
48	6	-110,892	94,9427	2461,59
48	7	-234,098	385,695	2461,59
48	8	-289,098	588,851	2461,59
48	9	-97,8918	798,603	2461,59
49	0	172,091	890,777	2464,67
49	1	365,074	784,603	2464,67
49	2	609,28	598,851	2464,67
49	3	510,28	283,695	2464,67
49	4	489,074	105,943	2464,67
49	5	98,0909	38,7689	2464,67
49	6	-110,892	100,943	2464,67
49	7	-242,098	384,695	2464,67
49	8	-282,098	594,851	2464,67
49	9	-87,8918	797,603	2464,67
50	0	166,091	890,777	2458,49
50	1	363,074	787,603	2458,49
50	2	618,28	594,851	2458,49
50	3	520,28	285,695	2458,49
50	4	491,074	105,943	2458,49
50	5	93,0909	35,7689	2458,49
50	6	-117,892	110,943	2458,49
50	7	-248,098	394,695	2458,49
50	8	-282,098	599,851	2458,49
50	9	-91,8918	806,603	2458,49
51	0	162,091	887,777	2477,8
51	1	363,074	787,603	2477,8
51	2	619,28	597,851	2477,8
51	3	511,28	276,695	2477,8
51	4	490,074	97,9427	2477,8
51	5	103,091	35,7689	2477,8
51	6	-118,892	110,943	2477,8
51	7	-248,098	393,695	2477,8
51	8	-287,098	602,851	2477,8
51	9	-96,8918	805,603	2477,8
52	0	170,091	878,777	2490,17
52	1	363,074	796,603	2490,17
52	2	622,28	592,851	2490,17
52	3	516,28	280,695	2490,17
52	4	490,074	96,9427	2490,17
52	5	112,091	32,7689	2490,17
52	6	-116,892	114,943	2490,17
52	7	-243,098	398,695	2490,17
52	8	-288,098	610,851	2490,17
52	9	-97,8918	799,603	2490,17
53	0	164,091	887,777	2476,79
53	1	356,074	800,603	2476,79
53	2	631,28	593,851	2476,79
53	3	515,28	276,695	2476,79
53	4	492,074	99,9427	2476,79
53	5	115,091	38,7689	2476,79
53	6	-111,892	113,943	2476,79
53	7	-236,098	402,695	2476,79
53	8	-292,098	619,851	2476,79
53	9	-91,8918	798,603	2476,79
54	0	155,091	895,777	2499,04
54	1	354,074	806,603	2499,04
54	2	623,28	585,851	2499,04
54	3	515,28	268,695	2499,04
54	4	502,074	93,9427	2499,04
54	5	115,091	48,7689	2499,04
54	6	-114,892	121,943	2499,04
54	7	-241,098	408,695	2499,04
54	8	-282,098	622,851	2499,04
54	9	-88,8918	793,603	2499,04
55	0	163,091	899,777	2496,63
55	1	346,074	814,603	2496,63
55	2	618,28	595,851	2496,63
55	3	513,28	260,695	2496,63
55	4	498,074	98,9427	2496,63
55	5	114,091	53,7689	2496,63
55	6	-112,892	131,943	2496,63
55	7	-250,098	409,695	2496,63
55	8	-279,098	629,851	2496,63
55	9	-97,8918	793,603	2496,63
56	0	168,091	894,777	2467,51
56	1	347,074	817,603	2467,51
56	2	621,28	601,851	2467,51
56	3	504,28	252,695	2467,51
56	4	504,074	96,9427	2467,51
56	5	120,091	54,7689	2467,51
56	6	-106,892	125,943	2467,51
56	7	-252,098	410,695	2467,51
56	8	-286,098	634,851	2467,51
56	9	-98,8918	788,603	2467,51
57	0	177,091	890,777	2480,59
57	1	353,074	822,603	2480,59
57	2	615,28	597,851	2480,59
57	3	504,28	243,695	2480,59
57	4	506,074	96,9427	2480,59
57	5	130,091	57,7689	2480,59
57	6	-102,892	116,943	2480,59
57	7	-257,098	416,695	2480,59
57	8	-282,098	630,851	2480,59
57	9	-89,8918	788,603	2480,59
58	0	180,091	896,777	2471,73
58	1	344,074	829,603	2471,73
58	2	619,28	607,851	2471,73
58	3	496,28	242,695	2471,73
58	4	506,074	91,9427	2471,73
58	5	125,091	57,7689	2471,73
58	6	-107,892	122,943	2471,73
58	7	-254,098	408,695	2471,73
58	8	-280,098	623,851	2471,73
58	9	-96,8918	793,603	2471,73
59	0	177,091	899,777	2478,93
59	1	351,074	835,603	2478,93
59	2	625,28	613,851	2478,93
59	3	498,28	243,695	2478,93
59	4	507,074	97,9427	2478,93
59	5	120,091	58,7689	2478,93
59	6	-116,892	119,943	2478,93
59	7	-262,098	412,695	2478,93
59	8	-278,098	630,851	2478,93
59	9	-86,8918	803,603	2478,93
60	0	173,091	907,777	2512,37
60	1	357,074	832,603	2512,37
60	2	622,28	618,851	2512,37
60	3	494,28	251,695	2512,37
60	4	505,074	104,943	2512,37
60	5	118,091	50,7689	2512,37
60	6	-106,892	111,943	2512,37
60	7	-266,098	410,695	2512,37
60	8	-284,098	634,851	2512,37
60	9	-90,8918	809,603	2512,37
61	0	179,091	911,777	2523,17
61	1	353,074	831,603	2523,17
61	2	623,28	614,851	2523,17
61	3	500,28	249,695	2523,17
61	4	508,074	110,943	2523,17
61	5	114,091	60,7689	2523,17
61	6	-106,892	115,943	2523,17
61	7	-259,098	407,695	2523,17
61	8	-289,098	627,851	2523,17
61	9	-97,8918	805,603	2523,17
62	0	179,091	905,777	2499,51
62	1	356,074	831,603	2499,51
62	2	633,28	619,851	2499,51
62	3	507,28	240,695	2499,51
62	4	504,074	112,943	2499,51
62	5	123,091	57,7689	2499,51
62	6	-108,892	124,943	2499,51
62	7	-262,098	399,695	2499,51
62	8	-288,098	626,851	2499,51
62	9	-101,892	798,603	2499,51
63	0	172,091	907,777	2491,07
63	1	355,074	825,603	2491,07
63	2	627,28	612,851	2491,07
63	3	499,28	241,695	2491,07
63	4	510,074	112,943	2491,07
63	5	133,091	58,7689	2491,07
63	6	-107,892	121,943	2491,07
63	7	-270,098	394,695	2491,07
63	8	-290,098	628,851	2491,07
63	9	-105,892	808,603	2491,07
64	0	179,091	900,777	2507,59
64	1	360,074	829,603	2507,59
64	2	636,28	614,851	2507,59
64	3	495,28	238,695	2507,59
64	4	513,074	111,943	2507,59
64	5	129,091	59,7689	2507,59
64	6	-107,892	120,943	2507,59
64	7	-267,098	392,695	2507,59
64	8	-297,098	621,851	2507,59
64	9	-103,892	813,603	2507,59
65	0	181,091	906,777	2524,59
65	1	361,074	823,603	2524,59
65	2	631,28	608,851	2524,59
65	3	505,28	243,695	2524,59
65	4	523,074	106,943	2524,59
65	5	125,091	64,7689	2524,59
65	6	-104,892	120,943	2524,59
65	7	-274,098	384,695	2524,59
65	8	-295,098	629,851	2524,59
65	9	-111,892	812,603	2524,59
66	0	189,091	913,777	2522,75
66	1	361,074	831,603	2522,75
66	2	631,28	603,851	2522,75
66	3	514,28	248,695	2522,75
66	4	523,074	110,943	2522,75
66	5	122,091	64,7689	2522,75
66	6	-104,892	126,943	2522,75
66	7	-277,098	384,695	2522,75
66	8	-298,098	633,851	2522,75
66	9	-108,892	822,603	2522,75
67	0	182,091	917,777	2522,21
67	1	359,074	834,603	2522,21
67	2	630,28	613,851	2522,21
67	3	509,28	248,695	2522,21
67	4	528,074	101,943	2522,21
67	5	118,091	55,7689	2522,21
67	6	-109,892	132,943	2522,21
67	7	-268,098	388,695	2522,21
67	8	-305,098	626,851	2522,21
67	9	-112,892	825,603	2522,21
68	0	192,091	912,777	2549,37
68	1	362,074	834,603	2549,37
68	2	635,28	605,851	2549,37
68	3	502,28	258,695	2549,37
68	4	535,074	108,943	2549,37
68	5	109,091	65,7689	2549,37
68	6	-105,892	137,943	2549,37
68	7	-266,098	396,695	2549,37
68	8	-305,098	631,851	2549,37
68	9	-121,892	821,603	2549,37
69	0	195,091	913,777	2529,89
69	1	364,074	828,603	2529,89
69	2	630,28	609,851	2529,89
69	3	499,28	257,695	2529,89
69	4	527,074	116,943	2529,89
69	5	109,091	66,7689	2529,89
69	6	-97,8918	136,943	2529,89
69	7	-262,098	402,695	2529,89
69	8	-300,098	626,851	2529,89
69	9	-119,892	823,603	2529,89
70	0	204,091	906,777	2499,08
70	1	357,074	831,603	2499,08
70	2	640,28	614,851	2499,08
70	3	494,28	254,695	2499,08
70	4	520,074	117,943	2499,08
70	5	115,091	64,7689	2499,08
70	6	-91,8918	144,943	2499,08
70	7	-259,098	398,695	2499,08
70	8	-306,098	626,851	2499,08
70	9	-109,892	816,603	2499,08
71	0	201,091	912,777	2495,09
71	1	359,074	822,603	2495,09
71	2	642,28	607,851	2495,09
71	3	501,28	252,695	2495,09
71	4	529,074	117,943	2495,09
71	5	125,091	60,7689	2495,09
71	6	-90,8918	144,943	2495,09
71	7	-260,098	391,695	2495,09
71	8	-301,098	626,851	2495,09
71	9	-118,892	807,603	2495,09
72	0	201,091	912,777	2491,4
72	1	358,074	827,603	2491,4
72	2	647,28	611,851	2491,4
72	3	504,28	244,695	2491,4
72	4	538,074	118,943	2491,4
72	5	131,091	61,7689	2491,4
72	6	-99,8918	136,943	2491,4
72	7	-269,098	396,695	2491,4
72	8	-296,098	621,851	2491,4
72	9	-113,892	804,603	2491,4
73	0	199,091	911,777	2512,38
73	1	349,074	834,603	2512,38
73	2	646,28	604,851	2512,38
73	3	508,28	246,695	2512,38
73	4	536,074	119,943	2512,38
73	5	132,091	52,7689	2512,38
73	6	-91,8918	139,943	2512,38
73	7	-266,098	404,695	2512,38
73	8	-289,098	625,851	2512,38
73	9	-122,892	803,603	2512,38
74	0	193,091	911,777	2490,42
74	1	347,074	829,603	2490,42
74	2	646,28	595,851	2490,42
74	3	512,28	255,695	2490,42
74	4	539,074	110,943	2490,42
74	5	140,091	57,7689	2490,42
74	6	-87,8918	148,943	2490,42
74	7	-273,098	404,695	2490,42
74	8	-291,098	635,851	2490,42
74	9	-112,892	796,603	2490,42
75	0	193,091	911,777	2502,71
75	1	354,074	828,603	2502,71
75	2	651,28	604,851	2502,71
75	3	512,28	264,695	2502,71
75	4	544,074	116,943	2502,71
75	5	148,091	60,7689	2502,71
75	6	-77,8918	145,943	2502,71
75	7	-275,098	404,695	2502,71
75	8	-286,098	630,851	2502,71
75	9	-117,892	799,603	2502,71
76	0	185,091	913,777	2503,28
76	1	350,074	828,603	2503,28
76	2	654,28	602,851	2503,28
76	3	517,28	264,695	2503,28
76	4	554,074	122,943	2503,28
76	5	158,091	60,7689	2503,28
76	6	-71,8918	146,943	2503,28
76	7	-265,098	400,695	2503,28
76	8	-281,098	623,851	2503,28
76	9	-115,892	797,603	2503,28
77	0	189,091	906,777	2504,65
77	1	355,074	827,603	2504,65
77	2	661,28	607,851	2504,65
77	3	510,28	271,695	2504,65
77	4	555,074	126,943	2504,65
77	5	164,091	60,7689	2504,65
77	6	-71,8918	144,943	2504,65
77	7	-261,098	392,695	2504,65
77	8	-284,098	626,851	2504,65
77	9	-117,892	804,603	2504,65
78	0	198,091	913,777	2518,3
78	1	359,074	828,603	2518,3
78	2	664,28	610,851	2518,3
78	3	502,28	276,695	2518,3
78	4	558,074	130,943	2518,3
78	5	163,091	59,7689	2518,3
78	6	-61,8918	136,943	2518,3
78	7	-261,098	392,695	2518,3
78	8	-292,098	620,851	2518,3
78	9	-110,892	798,603	2518,3
79	0	191,091	906,777	2531,93
79	1	355,074	833,603	2531,93
79	2	656,28	617,851	2531,93
79	3	495,28	280,695	2531,93
79	4	559,074	137,943	2531,93
79	5	167,091	60,7689	2531,93
79	6	-61,8918	143,943	2531,93
79	7	-259,098	393,695	2531,93
79	8	-301,098	613,851	2531,93
