14	5	119.091	-18.2311	2422.41
14	6	-136.892	64.9427	2422.41
14	7	-295.098	282.695	2422.41
14	8	-295.098	551.851	2422.41
14	9	-136.892	769.603	2422.41
15	0	119.091	852.777	2422.41
15	1	375.074	769.603	2422.41
15	2	533.28	551.851	2422.41
15	3	533.28	282.695	2422.41
15	4	375.074	64.9427	2422.41
15	5	119.091	-18.2311	2422.41
15	6	-136.892	64.9427	2422.41
15	7	-295.098	282.695	2422.41
15	8	-295.098	551.851	2422.41
15	9	-136.892	769.603	2422.41
16	0	119.091	852.777	2422.41
16	1	375.074	769.603	2422.41
16	2	533.28	551.851	2422.41
16	3	533.28	282.695	2422.41
16	4	375.074	64.9427	2422.41
16	5	119.091	-18.2311	2422.41
16	6	-136.892	64.9427	2422.41
16	7	-295.098	282.695	2422.41
16	8	-295.098	551.851	2422.41
16	9	-136.892	769.603	2422.41
17	0	119.091	852.777	2422.41
17	1	375.074	769.603	2422.41
17	2	533.28	551.851	2422.41
17	3	533.28	282.695	2422.41
17	4	375.074	64.9427	2422.41
17	5	119.091	-18.2311	2422.41
17	6	-136.892	64.9427	2422.41
17	7	-295.098	282.695	2422.41
17	8	-295.098	551.851	2422.41
17	9	-136.892	769.603	2422.41
18	0	119.091	852.777	2422.41
18	1	375.074	769.603	2422.41
18	2	533.28	551.851	2422.41
18	3	533.28	282.695	2422.41
18	4	375.074	64.9427	2422.41
18	5	119.091	-18.2311	2422.41
18	6	-136.892	64.9427	2422.41
18	7	-295.098	282.695	2422.41
18	8	-295.098	551.851	2422.41
18	9	-136.892	769.603	2422.41
19	0	119.091	852.777	2422.41
19	1	375.074	769.603	2422.41
19	2	533.28	551.851	2422.41
19	3	533.28	282.695	2422.41
19	4	375.074	64.9427	2422.41
19	5	119.091	-18.2311	2422.41
19	6	-136.892	64.9427	2422.41
19	7	-295.098	282.695	2422.41
19	8	-295.098	551.851	2422.41
19	9	-136.892	769.603	2422.41
20	0	119.091	852.777	2422.41
20	1	375.074	769.603	2422.41
20	2	533.28	551.851	2422.41
20	3	533.28	282.695	2422.41
20	4	375.074	64.9427	2422.41
20	5	119.091	-18.2311	2422.41
20	6	-136.892	64.9427	2422.41
20	7	-295.098	282.695	2422.41
20	8	-295.098	551.851	2422.41
20	9	-136.892	769.603	2422.41
21	0	119.091	852.777	2422.41
21	1	375.074	769.603	2422.41
21	2	533.28	551.851	2422.41
21	3	533.28	282.695	2422.41
21	4	375.074	64.9427	2422.41
21	5	119.091	-18.2311	2422.41
21	6	-136.892	64.9427	2422.41
21	7	-295.098	282.695	2422.41
21	8	-295.098	551.851	2422.41
21	9	-136.892	769.603	2422.41
22	0	119.091	852.777	2422.41
22	1	375.074	769.603	2422.41
22	2	533.28	551.851	2422.41
22	3	533.28	282.695	2422.41
22	4	375.074	64.9427	2422.41
22	5	119.091	-18.2311	2422.41
22	6	-136.892	64.9427	2422.41
22	7	-295.098	282.695	2422.41
22	8	-295.098	551.851	2422.41
22	9	-136.892	769.603	2422.41
23	0	119.091	852.777	2422.41
23	1	375.074	769.603	2422.41
23	2	533.28	551.851	2422.41
23	3	533.28	282.695	2422.41
23	4	375.074	64.9427	2422.41
23	5	119.091	-18.2311	2422.41
23	6	-136.892	64.9427	2422.41
23	7	-295.098	282.695	2422.41
23	8	-295.098	551.851	2422.41
23	9	-136.892	769.603	2422.41
24	0	119.091	852.777	2422.41
24	1	375.074	769.603	2422.41
24	2	533.28	551.851	2422.41
24	3	533.28	282.695	2422.41
24	4	375.074	64.9427	2422.41
24	5	119.091	-18.2311	2422.41
24	6	-136.892	64.9427	2422.41
24	7	-295.098	282.695	2422.41
24	8	-295.098	551.851	2422.41
24	9	-136.892	769.603	2422.41
25	0	119.091	852.777	2422.41
25	1	375.074	769.603	2422.41
25	2	533.28	551.851	2422.41
25	3	533.28	282.695	2422.41
25	4	375.074	64.9427	2422.41
25	5	119.091	-18.2311	2422.41
25	6	-136.892	64.9427	2422.41
25	7	-295.098	282.695	2422.41
25	8	-295.098	551.851	2422.41
25	9	-136.892	769.603	2422.41
26	0	119.091	852.777	2422.41
26	1	375.074	769.603	2422.41
26	2	533.28	551.851	2422.41
26	3	533.28	282.695	2422.41
26	4	375.074	64.9427	2422.41
26	5	119.091	-18.2311	2422.41
26	6	-136.892	64.9427	2422.41
26	7	-295.098	282.695	2422.41
26	8	-295.098	551.851	2422.41
26	9	-136.892	769.603	2422.41
27	0	119.091	852.777	2422.41
27	1	375.074	769.603	2422.41
27	2	533.28	551.851	2422.41
27	3	533.28	282.695	2422.41
27	4	375.074	64.9427	2422.41
27	5	119.091	-18.2311	2422.41
27	6	-136.892	64.9427	2422.41
27	7	-295.098	282.695	2422.41
27	8	-295.098	551.851	2422.41
27	9	-136.892	769.603	2422.41
28	0	119.091	852.777	2422.41
28	1	375.074	769.603	2422.41
28	2	533.28	551.851	2422.41
28	3	533.28	282.695	2422.41
28	4	375.074	64.9427	2422.41
28	5	119.091	-18.2311	2422.41
28	6	-136.892	64.9427	2422.41
28	7	-295.098	282.695	2422.41
28	8	-295.098	551.851	2422.41
28	9	-136.892	769.603	2422.41
29	0	119.091	852.777	2422.41
29	1	375.074	769.603	2422.41
29	2	533.28	551.851	2422.41
29	3	533.28	282.695	2422.41
29	4	375.074	64.9427	2422.41
29	5	119.091	-18.2311	2422.41
29	6	-136.892	64.9427	2422.41
29	7	-295.098	282.695	2422.41
29	8	-295.098	551.851	2422.41
29	9	-136.892	769.603	2422.41
30	0	119.091	852.777	2422.41
30	1	375.074	769.603	2422.41
30	2	533.28	551.851	2422.41
30	3	533.28	282.695	2422.41
30	4	375.074	64.9427	2422.41
30	5	119.091	-18.2311	2422.41
30	6	-136.892	64.9427	2422.41
30	7	-295.098	282.695	2422.41
30	8	-295.098	551.851	2422.41
30	9	-136.892	769.603	2422.41
31	0	119.091	852.777	2422.41
31	1	375.074	769.603	2422.41
31	2	533.28	551.851	2422.41
31	3	533.28	282.695	2422.41
31	4	375.074	64.9427	2422.41
31	5	119.091	-18.2311	2422.41
31	6	-136.892	64.9427	2422.41
31	7	-295.098	282.695	2422.41
31	8	-295.098	551.851	2422.41
31	9	-136.892	769.603	2422.41
32	0	119.091	852.777	2422.41
32	1	375.074	769.603	2422.41
32	2	533.28	551.851	2422.41
32	3	533.28	282.695	2422.41
32	4	375.074	64.9427	2422.41
32	5	119.091	-18.2311	2422.41
32	6	-136.892	64.9427	2422.41
32	7	-295.098	282.695	2422.41
32	8	-295.098	551.851	2422.41
32	9	-136.892	769.603	2422.41
33	0	119.091	852.777	2422.41
33	1	375.074	769.603	2422.41
33	2	533.28	551.851	2422.41
33	3	533.28	282.695	2422.41
33	4	375.074	64.9427	2422.41
33	5	119.091	-18.2311	2422.41
33	6	-136.892	64.9427	2422.41
33	7	-295.098	282.695	2422.41
33	8	-295.098	551.851	2422.41
33	9	-136.892	769.603	2422.41
34	0	119.091	852.777	2422.41
34	1	375.074	769.603	2422.41
34	2	533.28	551.851	2422.41
34	3	533.28	282.695	2422.41
34	4	375.074	64.9427	2422.41
34	5	119.091	-18.2311	2422.41
34	6	-136.892	64.9427	2422.41
34	7	-295.098	282.695	2422.41
34	8	-295.098	551.851	2422.41
34	9	-136.892	769.603	2422.41
35	0	119.091	852.777	2422.41
35	1	375.074	769.603	2422.41
35	2	533.28	551.851	2422.41
35	3	533.28	282.695	2422.41
35	4	375.074	64.9427	2422.41
35	5	119.091	-18.2311	2422.41
35	6	-136.892	64.9427	2422.41
35	7	-295.098	282.695	2422.41
35	8	-295.098	551.851	2422.41
35	9	-136.892	769.603	2422.41
36	0	119.091	852.777	2422.41
36	1	375.074	769.603	2422.41
36	2	533.28	551.851	2422.41
36	3	533.28	282.695	2422.41
36	4	375.074	64.9427	2422.41
36	5	119.091	-18.2311	2422.41
36	6	-136.892	64.9427	2422.41
36	7	-295.098	282.695	2422.41
36	8	-295.098	551.851	2422.41
36	9	-136.892	769.603	2422.41
37	0	119.091	852.777	2422.41
37	1	375.074	769.603	2422.41
37	2	533.28	551.851	2422.41
37	3	533.28	282.695	2422.41
37	4	375.074	64.9427	2422.41
37	5	119.091	-18.2311	2422.41
37	6	-136.892	64.9427	2422.41
37	7	-295.098	282.695	2422.41
37	8	-295.098	551.851	2422.41
37	9	-136.892	769.603	2422.41
38	0	119.091	852.777	2422.41
38	1	375.074	769.603	2422.41
38	2	533.28	551.851	2422.41
38	3	533.28	282.695	2422.41
38	4	375.074	64.9427	2422.41
38	5	119.091	-18.2311	2422.41
38	6	-136.892	64.9427	2422.41
38	7	-295.098	282.695	2422.41
38	8	-295.098	551.851	2422.41
38	9	-136.892	769.603	2422.41
39	0	119.091	852.777	2422.41
39	1	375.074	769.603	2422.41
39	2	533.28	551.851	2422.41
39	3	533.28	282.695	2422.41
39	4	375.074	64.9427	2422.41
39	5	119.091	-18.2311	2422.41
39	6	-136.892	64.9427	2422.41
39	7	-295.098	282.695	2422.41
39	8	-295.098	551.851	2422.41
39	9	-136.892	769.603	2422.41
40	0	119.091	852.777	2422.41
40	1	375.074	769.603	2422.41
40	2	533.28	551.851	2422.41
40	3	533.28	282.695	2422.41
40	4	375.074	64.9427	2422.41
40	5	119.091	-18.2311	2422.41
40	6	-136.892	64.9427	2422.41
40	7	-295.098	282.695	2422.41
40	8	-295.098	551.851	2422.41
40	9	-136.892	769.603	2422.41
41	0	119.091	852.777	2422.41
41	1	375.074	769.603	2422.41
41	2	533.28	551.851	2422.41
41	3	533.28	282.695	2422.41
41	4	375.074	64.9427	2422.41
41	5	119.091	-18.2311	2422.41
41	6	-136.892	64.9427	2422.41
41	7	-295.098	282.695	2422.41
41	8	-295.098	551.851	2422.41
41	9	-136.892	769.603	2422.41
42	0	119.091	852.777	2422.41
42	1	375.074	769.603	2422.41
42	2	533.28	551.851	2422.41
42	3	533.28	282.695	2422.41
42	4	375.074	64.9427	2422.41
42	5	119.091	-18.2311	2422.41
42	6	-136.892	64.9427	2422.41
42	7	-295.098	282.695	2422.41
42	8	-295.098	551.851	2422.41
42	9	-136.892	769.603	2422.41
43	0	119.091	852.777	2422.41
43	1	375.074	769.603	2422.41
43	2	533.28	551.851	2422.41
43	3	533.28	282.695	2422.41
43	4	375.074	64.9427	2422.41
43	5	119.091	-18.2311	2422.41
43	6	-136.892	64.9427	2422.41
43	7	-295.098	282.695	2422.41
43	8	-295.098	551.851	2422.41
43	9	-136.892	769.603	2422.41
44	0	119.091	852.777	2422.41
44	1	375.074	769.603	2422.41
44	2	533.28	551.851	2422.41
44	3	533.28	282.695	2422.41
44	4	375.074	64.9427	2422.41
44	5	119.091	-18.2311	2422.41
44	6	-136.892	64.9427	2422.41
44	7	-295.098	282.695	2422.41
44	8	-295.098	551.851	2422.41
44	9	-136.892	769.603	2422.41
45	0	119.091	852.777	2422.41
45	1	375.074	769.603	2422.41
45	2	533.28	551.851	2422.41
45	3	533.28	282.695	2422.41
45	4	375.074	64.9427	2422.41
45	5	119.091	-18.2311	2422.41
45	6	-136.892	64.9427	2422.41
45	7	-295.098	282.695	2422.41
45	8	-295.098	551.851	2422.41
45	9	-136.892	769.603	2422.41
46	0	119.091	852.777	2422.41
46	1	375.074	769.603	2422.41
46	2	533.28	551.851	2422.41
46	3	533.28	282.695	2422.41
46	4	375.074	64.9427	2422.41
46	5	119.091	-18.2311	2422.41
46	6	-136.892	64.9427	2422.41
46	7	-295.098	282.695	2422.41
46	8	-295.098	551.851	2422.41
46	9	-136.892	769.603	2422.41
47	0	119.091	852.777	2422.41
47	1	375.074	769.603	2422.41
47	2	533.28	551.851	2422.41
47	3	533.28	282.695	2422.41
47	4	375.074	64.9427	2422.41
47	5	119.091	-18.2311	2422.41
47	6	-136.892	64.9427	2422.41
47	7	-295.098	282.695	2422.41
47	8	-295.098	551.851	2422.41
47	9	-136.892	769.603	2422.41
48	0	119.091	852.777	2422.41
48	1	375.074	769.603	2422.41
48	2	533.28	551.851	2422.41
48	3	533.28	282.695	2422.41
48	4	375.074	64.9427	2422.41
48	5	119.091	-18.2311	2422.41
48	6	-136.892	64.9427	2422.41
48	7	-295.098	282.695	2422.41
48	8	-295.098	551.851	2422.41
48	9	-136.892	769.603	2422.41
49	0	119.091	852.777	2422.41
49	1	375.074	769.603	2422.41
49	2	533.28	551.851	2422.41
49	3	533.28	282.695	2422.41
49	4	375.074	64.9427	2422.41
49	5	119.091	-18.2311	2422.41
49	6	-136.892	64.9427	2422.41
49	7	-295.098	282.695	2422.41
49	8	-295.098	551.851	2422.41
49	9	-136.892	769.603	2422.41
50	0	119.091	852.777	2422.41
50	1	375.074	769.603	2422.41
50	2	533.28	551.851	2422.41
50	3	533.28	282.695	2422.41
50	4	375.074	64.9427	2422.41
50	5	119.091	-18.2311	2422.41
50	6	-136.892	64.9427	2422.41
50	7	-295.098	282.695	2422.41
50	8	-295.098	551.851	2422.41
50	9	-136.892	769.603	2422.41
51	0	119.091	852.777	2422.41
51	1	375.074	769.603	2422.41
51	2	533.28	551.851	2422.41
51	3	533.28	282.695	2422.41
51	4	375.074	64.9427	2422.41
51	5	119.091	-18.2311	2422.41
51	6	-136.892	64.9427	2422.41
51	7	-295.098	282.695	2422.41
51	8	-295.098	551.851	2422.41
51	9	-136.892	769.603	2422.41
52	0	119.091	852.777	2422.41
52	1	375.074	769.603	2422.41
52	2	533.28	551.851	2422.41
52	3	533.28	282.695	2422.41
52	4	375.074	64.9427	2422.41
52	5	119.091	-18.2311	2422.41
52	6	-136.892	64.9427	2422.41
52	7	-295.098	282.695	2422.41
52	8	-295.098	551.851	2422.41
52	9	-136.892	769.603	2422.41
53	0	119.091	852.777	2422.41
53	1	375.074	769.603	2422.41
53	2	533.28	551.851	2422.41
53	3	533.28	282.695	2422.41
53	4	375.074	64.9427	2422.41
53	5	119.091	-18.2311	2422.41
53	6	-136.892	64.9427	2422.41
53	7	-295.098	282.695	2422.41
53	8	-295.098	551.851	2422.41
53	9	-136.892	769.603	2422.41
54	0	119.091	852.777	2422.41
54	1	375.074	769.603	2422.41
54	2	533.28	551.851	2422.41
54	3	533.28	282.695	2422.41
54	4	375.074	64.9427	2422.41
54	5	119.091	-18.2311	2422.41
54	6	-136.892	64.9427	2422.41
54	7	-295.098	282.695	2422.41
54	8	-295.098	551.851	2422.41
54	9	-136.892	769.603	2422.41
55	0	119.091	852.777	2422.41
55	1	375.074	769.603	2422.41
55	2	533.28	551.851	2422.41
55	3	533.28	282.695	2422.41
55	4	375.074	64.9427	2422.41
55	5	119.091	-18.2311	2422.41
55	6	-136.892	64.9427	2422.41
55	7	-295.098	282.695	2422.41
55	8	-295.098	551.851	2422.41
55	9	-136.892	769.603	2422.41
56	0	119.091	852.777	2422.41
56	1	375.074	769.603	2422.41
56	2	533.28	551.851	2422.41
56	3	533.28	282.695	2422.41
56	4	375.074	64.9427	2422.41
56	5	119.091	-18.2311	2422.41
56	6	-136.892	64.9427	2422.41
56	7	-295.098	282.695	2422.41
56	8	-295.098	551.851	2422.41
56	9	-136.892	769.603	2422.41
57	0	119.091	852.777	2422.41
57	1	375.074	769.603	2422.41
57	2	533.28	551.851	2422.41
57	3	533.28	282.695	2422.41
57	4	375.074	64.9427	2422.41
57	5	119.091	-18.2311	2422.41
57	6	-136.892	64.9427	2422.41
57	7	-295.098	282.695	2422.41
57	8	-295.098	551.851	2422.41
57	9	-136.892	769.603	2422.41
58	0	119.091	852.777	2422.41
58	1	375.074	769.603	2422.41
58	2	533.28	551.851	2422.41
58	3	533.28	282.695	2422.41
58	4	375.074	64.9427	2422.41
58	5	119.091	-18.2311	2422.41
58	6	-136.892	64.9427	2422.41
58	7	-295.098	282.695	2422.41
58	8	-295.098	551.851	2422.41
58	9	-136.892	769.603	2422.41
59	0	119.091	852.777	2422.41
59	1	375.074	769.603	2422.41
59	2	533.28	551.851	2422.41
59	3	533.28	282.695	2422.41
59	4	375.074	64.9427	2422.41
59	5	119.091	-18.2311	2422.41
59	6	-136.892	64.9427	2422.41
59	7	-295.098	282.695	2422.41
59	8	-295.098	551.851	2422.41
59	9	-136.892	769.603	2422.41
60	0	119.091	852.777	2422.41
60	1	375.074	769.603	2422.41
60	2	533.28	551.851	2422.41
60	3	533.28	282.695	2422.41
60	4	375.074	64.9427	2422.41
60	5	119.091	-18.2311	2422.41
60	6	-136.892	64.9427	2422.41
60	7	-295.098	282.695	2422.41
60	8	-295.098	551.851	2422.41
60	9	-136.892	769.603	2422.41
61	0	119.091	852.777	2422.41
61	1	375.074	769.603	2422.41
61	2	533.28	551.851	2422.41
61	3	533.28	282.695	2422.41
61	4	375.074	64.9427	2422.41
61	5	119.091	-18.2311	2422.41
61	6	-136.892	64.9427	2422.41
61	7	-295.098	282.695	2422.41
61	8	-295.098	551.851	2422.41
61	9	-136.892	769.603	2422.41
62	0	119.091	852.777	2422.41
62	1	375.074	769.603	2422.41
62	2	533.28	551.851	2422.41
62	3	533.28	282.695	2422.41
62	4	375.074	64.9427	2422.41
62	5	119.091	-18.2311	2422.41
62	6	-136.892	64.9427	2422.41
62	7	-295.098	282.695	2422.41
62	8	-295.098	551.851	2422.41
62	9	-136.892	769.603	2422.41
63	0	119.091	852.777	2422.41
63	1	375.074	769.603	2422.41
63	2	533.28	551.851	2422.41
63	3	533.28	282.695	2422.41
63	4	375.074	64.9427	2422.41
63	5	119.091	-18.2311	2422.41
63	6	-136.892	64.9427	2422.41
63	7	-295.098	282.695	2422.41
63	8	-295.098	551.851	2422.41
63	9	-136.892	769.603	2422.41
64	0	119.091	852.777	2422.41
64	1	375.074	769.603	2422.41
64	2	533.28	551.851	2422.41
64	3	533.28	282.695	2422.41
64	4	375.074	64.9427	2422.41
64	5	119.091	-18.2311	2422.41
64	6	-136.892	64.9427	2422.41
64	7	-295.098	282.695	2422.41
64	8	-295.098	551.851	2422.41
64	9	-136.892	769.603	2422.41
65	0	119.091	852.777	2422.41
65	1	375.074	769.603	2422.41
65	2	533.28	551.851	2422.41
65	3	533.28	282.695	2422.41
65	4	375.074	64.9427	2422.41
65	5	119.091	-18.2311	2422.41
65	6	-136.892	64.9427	2422.41
65	7	-295.098	282.695	2422.41
65	8	-295.098	551.851	2422.41
65	9	-136.892	769.603	2422.41
66	0	119.091	852.777	2422.41
66	1	375.074	769.603	2422.41
66	2	533.28	551.851	2422.41
66	3	533.28	282.695	2422.41
66	4	375.074	64.9427	2422.41
66	5	119.091	-18.2311	2422.41
66	6	-136.892	64.9427	2422.41
66	7	-295.098	282.695	2422.41
66	8	-295.098	551.851	2422.41
66	9	-136.892	769.603	2422.41
67	0	119.091	852.777	2422.41
67	1	375.074	769.603	2422.41
67	2	533.28	551.851	2422.41
67	3	533.28	282.695	2422.41
67	4	375.074	64.9427	2422.41
67	5	119.091	-18.2311	2422.41
67	6	-136.892	64.9427	2422.41
67	7	-295.098	282.695	2422.41
67	8	-295.098	551.851	2422.41
67	9	-136.892	769.603	2422.41
68	0	119.091	852.777	2422.41
68	1	375.074	769.603	2422.41
68	2	533.28	551.851	2422.41
68	3	533.28	282.695	2422.41
68	4	375.074	64.9427	2422.41
68	5	119.091	-18.2311	2422.41
68	6	-136.892	64.9427	2422.41
68	7	-295.098	282.695	2422.41
68	8	-295.098	551.851	2422.41
68	9	-136.892	769.603	2422.41
69	0	119.091	852.777	2422.41
69	1	375.074	769.603	2422.41
69	2	533.28	551.851	2422.41
69	3	533.28	282.695	2422.41
69	4	375.074	64.9427	2422.41
69	5	119.091	-18.2311	2422.41
69	6	-136.892	64.9427	2422.41
69	7	-295.098	282.695	2422.41
69	8	-295.098	551.851	2422.41
69	9	-136.892	769.603	2422.41
70	0	119.091	852.777	2422.41
70	1	375.074	769.603	2422.41
70	2	533.28	551.851	2422.41
70	3	533.28	282.695	2422.41
70	4	375.074	64.9427	2422.41
70	5	119.091	-18.2311	2422.41
70	6	-136.892	64.9427	2422.41
70	7	-295.098	282.695	2422.41
70	8	-295.098	551.851	2422.41
70	9	-136.892	769.603	2422.41
71	0	119.091	852.777	2422.41
71	1	375.074	769.603	2422.41
71	2	533.28	551.851	2422.41
71	3	533.28	282.695	2422.41
71	4	375.074	64.9427	2422.41
71	5	119.091	-18.2311	2422.41
71	6	-136.892	64.9427	2422.41
71	7	-295.098	282.695	2422.41
71	8	-295.098	551.851	2422.41
71	9	-136.892	769.603	2422.41
72	0	119.091	852.777	2422.41
72	1	375.074	769.603	2422.41
72	2	533.28	551.851	2422.41
72	3	533.28	282.695	2422.41
72	4	375.074	64.9427	2422.41
72	5	119.091	-18.2311	2422.41
72	6	-136.892	64.9427	2422.41
72	7	-295.098	282.695	2422.41
72	8	-295.098	551.851	2422.41
72	9	-136.892	769.603	2422.41
73	0	119.091	852.777	2422.41
73	1	375.074	769.603	2422.41
73	2	533.28	551.851	2422.41
73	3	533.28	282.695	2422.41
73	4	375.074	64.9427	2422.41
73	5	119.091	-18.2311	2422.41
73	6	-136.892	64.9427	2422.41
73	7	-295.098	282.695	2422.41
73	8	-295.098	551.851	2422.41
73	9	-136.892	769.603	2422.41
74	0	119.091	852.777	2422.41
74	1	375.074	769.603	2422.41
74	2	533.28	551.851	2422.41
74	3	533.28	282.695	2422.41
74	4	375.074	64.9427	2422.41
74	5	119.091	-18.2311	2422.41
74	6	-136.892	64.9427	2422.41
74	7	-295.098	282.695	2422.41
74	8	-295.098	551.851	2422.41
74	9	-136.892	769.603	2422.41
75	0	119.091	852.777	2422.41
75	1	375.074	769.603	2422.41
75	2	533.28	551.851	2422.41
75	3	533.28	282.695	2422.41
75	4	375.074	64.9427	2422.41
75	5	119.091	-18.2311	2422.41
75	6	-136.892	64.9427	2422.41
75	7	-295.098	282.695	2422.41
75	8	-295.098	551.851	2422.41
75	9	-136.892	769.603	2422.41
76	0	119.091	852.777	2422.41
76	1	375.074	769.603	2422.41
76	2	533.28	551.851	2422.41
76	3	533.28	282.695	2422.41
76	4	375.074	64.9427	2422.41
76	5	119.091	-18.2311	2422.41
76	6	-136.892	64.9427	2422.41
76	7	-295.098	282.695	2422.41
76	8	-295.098	551.851	2422.41
76	9	-136.892	769.603	2422.41
77	0	119.091	852.777	2422.41
77	1	375.074	769.603	2422.41
77	2	533.28	551.851	2422.41
77	3	533.28	282.695	2422.41
77	4	375.074	64.9427	2422.41
77	5	119.091	-18.2311	2422.41
77	6	-136.892	64.9427	2422.41
77	7	-295.098	282.695	2422.41
77	8	-295.098	551.851	2422.41
77	9	-136.892	769.603	2422.41
78	0	119.091	852.777	2422.41
78	1	375.074	769.603	2422.41
78	2	533.28	551.851	2422.41
78	3	533.28	282.695	2422.41
78	4	375.074	64.9427	2422.41
78	5	119.091	-18.2311	2422.41
78	6	-136.892	64.9427	2422.41
78	7	-295.098	282.695	2422.41
78	8	-295.098	551.851	2422.41
78	9	-136.892	769.603	2422.41
79	0	119.091	852.777	2422.41
79	1	375.074	769.603	2422.41
79	2	533.28	551.851	2422.41
79	3	533.28	282.695	2422.41
79	4	375.074	64.9427	2422.41
79	5	119.091	-18.2311	2422.41
